rust|B9|16|(0.2743265, 0.018442108953425036),
rust|B9|64|(0.1833492, 0.013800130671845103),
rust|B9|256|(0.6470989, 0.006455365759583272),
rust|B9|512|(4.1331482, 0.04787257289680603),
rust|B9|1024|(29.3924764, 0.3700907622546661),
rust|B9|2048|(308.680674, 22.181195013746088),
rust|B9|4096|(3556.5203377, 3.324509664159417),
rust|B10|16|(0.2815831, 0.046879847054891295),
rust|B10|64|(0.3283659, 0.08472375317046572),
rust|B10|256|(0.4106523999999999, 0.0063714947728143075),
rust|B10|512|(3.3234782000000003, 0.03388217104850279),
rust|B10|1024|(28.279963400000003, 1.2634816040161576),
rust|B10|2048|(310.455292, 1.2376412557658163),
rust|B10|4096|(2520.1387874, 12.306176740641158),
cuda|B1|16|(0.0677143, 0.0014950641491253808),
cuda|B1|64|(0.0175983, 0.0017834248540378704),
cuda|B1|256|(0.25886050000000005, 0.0033174154171583645),
cuda|B1|512|(1.747942, 0.03971070354451049),
cuda|B1|1024|(24.326999999999998, 0.26670284587907944),
cuda|B1|2048|(219.3625, 0.20434590771532146),
cuda|B1|4096|(1774.7149999999997, 0.10688779163216146),
cuda|B1|8192|(14764.630000000001, 2.102878978924234),
cuda|B2|1|(24.474690000000002, 0.3912005481846873),
cuda|B2|10|(239.07129999999998, 0.916564460362719),
cuda|B2|20|(476.267, 1.8283080156253841),
cuda|B2|50|(1189.141, 2.9955882560859206),
cuda|B2|100|(2378.903, 3.5892674740119253),
cuda|B2|200|(4752.686, 5.8794577981306135),
cuda|B2|500|(11888.22, 16.710762998738534),
cuda|B3|8|(83.63732, 1.3840407087943614),
cuda|B3|16|(107.22530000000002, 1.445978426533396),
cuda|B3|32|(147.2268, 1.2574228246695711),
cuda|B3|64|(222.61060000000003, 1.1985480549398062),
cuda|B3|128|(367.5228, 2.252505485009959),
cuda|B3|256|(648.1934000000001, 2.8978331628994902),
cuda|B3|512|(1202.685, 5.444388395403132),
cuda|B3|1024|(2301.6410000000005, 9.212162015509708),
cuda|B3|2048|(4493.995, 18.13275227316592),
cuda|B4|10|(2145.347, 13.446125873276717),
cuda|B4|20|(4283.609, 27.222397561566872),
cuda|B4|50|(10700.8, 66.37255456888776),
cuda|B4|100|(21392.5, 136.51568408062118),
cuda|B5|0|(17.10742, 1.1737795038251433),
cuda|B5|1|(2.439184, 0.169911532698637),
cuda|B5|2|(2.413074, 0.16837194999167762),
cuda|B5|3|(2.408248, 0.1681106751399208),
cuda|B5|4|(2.409713, 0.16925644590679553),
cuda|B5|5|(2.4082169999999996, 0.1691167765805628),
cuda|B5|6|(2.40789, 0.16911677456716112),
cuda|B5|7|(2.4066419999999997, 0.16944926012231504),
cuda|B5|8|(2.40734, 0.1694482055968726),
cuda|B5|9|(2.407362, 0.16894244977506392),
cuda|B5|10|(2.404908, 0.1704906558612524),
cuda|B5|11|(2.40373, 0.17173493325471093),
cuda|B5|12|(2.4033589999999996, 0.1715076616626791),
cuda|B5|13|(2.404182, 0.17154243112419734),
cuda|B5|14|(2.4043529999999995, 0.171843787030547),
cuda|B5|15|(2.4038220000000003, 0.17156064495099108),
cuda|B5|16|(2.404268, 0.1717082543036298),
cuda|B6|1|(0.0754376, 0.0035710270287411723),
cuda|B6|10|(0.06457260000000001, 0.003934305026303882),
cuda|B6|100|(0.5652552, 0.035838975512143205),
cuda|B6|1000|(5.55296, 0.313217821172423),
cuda|B6|10000|(53.634640000000005, 2.58412203434745),
cuda|B6|100000|(507.06050000000005, 17.418166483588326),
cuda|B6|1000000|(4575.273, 47.399651697032404),
cuda|B7|16|(0.08539369999999999, 0.002798165865348226),
cuda|B7|64|(0.1543834, 0.0007771034937509895),
cuda|B7|256|(4.893293999999999, 0.0636154792798106),
cuda|B7|512|(35.36889000000001, 1.0875858940332026),
cuda|B7|1024|(225.661, 15.246793426816012),
cuda|B7|2048|(1294.0729999999999, 7.463690843007939),
cuda|B7|4096|(10382.670000000002, 38.338232875290345),
cuda|B8|1|(18.937189999999998, 0.043786766265620114),
cuda|B8|10|(198.1359, 1.6780040196614576),
cuda|B8|20|(396.87489999999997, 2.2560118106960356),
cuda|B8|50|(991.2459999999999, 5.626442588350113),
cuda|B8|100|(1982.489, 11.997320909269718),
cuda|B8|200|(3967.0339999999997, 22.29515247761265),
cuda|B9|16|(0.065376, 0.0014865810438721484),
cuda|B9|64|(0.03125409999999999, 0.0034900648260454987),
cuda|B9|256|(0.5623606000000001, 0.004295821229986173),
cuda|B9|512|(3.4825680000000006, 0.05599559050496745),
cuda|B9|1024|(52.209500000000006, 0.4615759720782686),
cuda|B9|2048|(441.3473, 0.12316253488784586),
cuda|B9|4096|(3548.285, 0.391643970973651),
cuda|B10|16|(0.0682314, 0.0027660738312633684),
cuda|B10|64|(0.017603100000000003, 0.002287843458368601),
cuda|B10|256|(0.2684893, 0.004163781215433881),
cuda|B10|512|(1.7252870000000002, 0.006151677901190878),
cuda|B10|1024|(14.493530000000002, 0.35953286094597825),
cuda|B10|2048|(215.2491, 0.3171660290762537),
cuda|B10|4096|(1774.0880000000002, 0.16191355718406425),
numba|B1|16|(0.16190400019695517, 0.02092711717966979),
numba|B1|64|(0.11506459968586569, 0.008742414378678261),
numba|B1|256|(0.4342803000326967, 0.01481469714966163),
numba|B1|512|(2.631893299985677, 0.01803846532832038),
numba|B1|1024|(19.084561500039854, 0.20498070855318073),
numba|B1|2048|(268.319196700304, 10.168396806790229),
numba|B1|4096|(2024.041879700053, 8.341183798344122),
numba|B1|8192|(16056.556135299983, 93.01180720004584),
numba|B2|1|(23.80751809978392, 1.318503946672142),
numba|B2|10|(317.8203420997306, 3.61813204522171),
numba|B2|20|(621.1739129000307, 4.004381180253505),
numba|B2|50|(1549.9636647002262, 8.788964405301586),
numba|B2|100|(3098.9810479999505, 15.900768132770304),
numba|B2|200|(6198.546456099848, 35.21698793792228),
numba|B2|500|(15485.617760599873, 86.13843464895506),
numba|B3|8|(86.63813349976408, 0.49997323477886924),
numba|B3|16|(108.00937559979502, 0.5296156645086684),
numba|B3|32|(148.85458700027812, 0.784635887694609),
numba|B3|64|(225.8600123001088, 1.1779616659617094),
numba|B3|128|(372.5287442995068, 1.5685955134586211),
numba|B3|256|(658.3071231996655, 3.6675674075103974),
numba|B3|512|(1214.9763527999312, 7.669220419368433),
numba|B3|1024|(2323.3517728999686, 14.87037186535304),
numba|B3|2048|(4531.368555499921, 23.93440902291078),
numba|B4|10|(2185.5669889000637, 11.008617114120371),
numba|B4|20|(4362.734718299816, 22.10642310076109),
numba|B4|50|(10894.529156299632, 57.0999274188429),
numba|B4|100|(21785.14259949934, 123.47897775274248),
numba|B5|0|(17.65190670012089, 0.11098820151236233),
numba|B5|1|(5.031330899873865, 0.032150374804068384),
numba|B5|2|(4.985127799318434, 0.033304037741797445),
numba|B5|3|(4.973691700342897, 0.03227982536365254),
numba|B5|4|(4.971686199951364, 0.031208764501446728),
numba|B5|5|(4.969482100023015, 0.03227071710825428),
numba|B5|6|(4.968908699811436, 0.030874061768157407),
numba|B5|7|(4.97233280002547, 0.02795840283712523),
numba|B5|8|(4.980185400290793, 0.037733356124087104),
numba|B5|9|(4.983943099705357, 0.04628733657541239),
numba|B5|10|(4.97774159985056, 0.03096495703930681),
numba|B5|11|(4.977086499548022, 0.03325140033325264),
numba|B5|12|(4.973316799714667, 0.02720669232313587),
numba|B5|13|(4.969725800401648, 0.031065135429793445),
numba|B5|14|(4.974479899647122, 0.03317463638203952),
numba|B5|15|(4.973852100010845, 0.02781951173403271),
numba|B5|16|(4.974927900002513, 0.02815376533623102),
numba|B6|1|(0.1400642003318353, 0.0038725509443473904),
numba|B6|10|(0.30900260026101023, 0.007042375463752839),
numba|B6|100|(2.4767824002083216, 0.05287720079409971),
numba|B6|1000|(24.394808799752354, 0.4679931436958541),
numba|B6|10000|(248.38302020025367, 5.962350967729853),
numba|B6|100000|(2438.1403158998182, 50.18186988171603),
numba|B6|1000000|(24223.6352289, 519.4335453210566),
numba|B7|16|(0.07995880014277645, 0.0031885759130083754),
numba|B7|64|(0.2659396997842123, 0.02077223485040182),
numba|B7|256|(5.112338200524391, 0.018697311705536672),
numba|B7|512|(36.641776700253104, 0.1992705027554972),
numba|B7|1024|(256.47968340008447, 21.320868769189413),
numba|B7|2048|(1351.83676059969, 8.879268230980424),
numba|B7|4096|(10910.55600640002, 96.79622199259275),
numba|B8|1|(19.970686999658938, 0.5361876966056728),
numba|B8|10|(209.6096999997826, 1.2129640339838657),
numba|B8|20|(416.22523489986634, 2.3312029925308644),
numba|B8|50|(1040.4109133998645, 6.697766288199885),
numba|B8|100|(2077.2721878000084, 10.860456318938422),
numba|B8|200|(4153.9892468997095, 27.439131310392167),
numba|B9|16|(0.08491460002915119, 0.0028852600694271036),
numba|B9|64|(0.13007769994146656, 0.005040464221774285),
numba|B9|256|(0.5653459003042371, 0.006070103785025849),
numba|B9|512|(3.441714500240778, 0.020049176510275414),
numba|B9|1024|(50.803309899856686, 1.4000277182278826),
numba|B9|2048|(445.50107179993574, 0.2654953029946004),
numba|B9|4096|(3547.5586900000053, 0.34202049966386927),
numba|B10|16|(0.0866710999616771, 0.002089829010339108),
numba|B10|64|(0.10623870039125904, 0.0039149786050053205),
numba|B10|256|(0.9013711000079638, 0.0034696604836693),
numba|B10|512|(6.414864299767942, 0.007620978705085393),
numba|B10|1024|(53.53562620011871, 0.8147464469989227),
numba|B10|2048|(490.6626811000024, 3.548408425551455),
numba|B10|4096|(4012.7653220002685, 36.603712156641635),
