cuda|B6|10000|50.3065,54.6439,54.1138,52.7463,55.7894,53.3181,58.4135,55.1801,51.8901,51.8755,
cuda|B6|100000|490.094,511.597,512.443,517.601,540.427,515.349,561.306,525.557,518.102,505.528,
cuda|B6|1000000|4689.94,4582.71,4626.52,4546.13,4717.07,4805.14,4883.41,4707.61,4951.96,4715.99,
cuda|B7|16|0.088064,0.085953,0.083784,0.085225,0.084254,0.092458,0.084907,0.081996,0.079531,0.092422,
cuda|B7|64|0.157883,0.148583,0.153952,0.154712,0.156946,0.15483,0.154132,0.15748,0.130795,0.156951,
cuda|B7|256|4.8596,4.58201,4.91582,4.92819,4.92814,4.91718,4.91644,4.92105,3.90887,4.99501,
cuda|B7|512|34.9305,33.645,36.3927,36.2921,36.2943,36.2483,35.7562,36.3716,28.3186,36.2576,
cuda|B7|1024|220.699,203.415,200.004,242.322,202.332,262.217,257.534,200.53,193.953,252.188,
cuda|B7|2048|1304.53,1291.39,1288.77,1287.29,1285.4,1286.3,1323.73,1325.93,1340.35,1340.43,
cuda|B7|4096|10472.3,10301.7,10299.9,10279.8,10280.6,10281.2,10598.1,10656.5,10763.2,10773.8,
cuda|B8|1|159.188,158.172,158.924,157.914,157.321,158.646,162.716,163.235,164.124,162.483,
cuda|B8|10|1596.55,1591.49,1588.88,1581.67,1581.13,1579.99,1640.82,1640.44,1644.56,1646.11,
cuda|B8|20|3199.03,3179.41,3175.11,3162.02,3163.51,3157.78,3279.7,3279.42,3292.48,3287.12,
cuda|B8|50|8003.47,7953.48,7935.77,7897.26,7904.72,7898.2,8198.11,8197.93,8228.9,8253.18,
cuda|B8|100|16062.9,15900.3,15866.6,15807.7,15792.4,15832.0,16393.4,16396.0,16454.5,16540.8,
cuda|B8|200|32144.7,31795.4,31728.1,31668.5,31596.5,31700.6,32757.0,32814.2,32902.9,33084.9,
numba|B1|16|0.15866700050537474,0.1604129975021351,0.1637699970160611,0.1656909989833366,0.15825999798835255,0.16001699987100437,0.16551199951209128,0.20943799972883426,0.1917000008688774,0.1962710011866875,
numba|B1|64|0.1187169982586056,0.10713800293160602,0.13149000005796552,0.15363099737442099,0.117248000606196,0.11921499753952958,0.13681500058737583,0.142529999720864,0.14059599925531074,0.14473299961537123,
numba|B1|256|0.446884998382302,0.4302340021240525,0.43562700011534616,0.43269299931125715,0.4594040001393296,0.4672409995691851,0.42611800017766654,0.4384220010251738,0.4506900004344061,0.4605110007105395,
numba|B1|512|2.6076510002894793,2.6221610023640096,2.603618002467556,2.614252000057604,2.6193179983238224,2.647992001584498,2.5940429986803792,2.6027690000773873,2.6096250003320165,2.623836000566371,
numba|B1|1024|19.80828500018106,19.048296002438292,19.04258899958222,18.98477400027332,18.974264999997104,18.90201100104605,19.102389000181574,19.06769100241945,19.743733002542285,19.8100939996948,
numba|B1|2048|268.9125969991437,265.1434280014655,272.96573000057833,262.8137829997286,267.0017650016234,265.7410300016636,278.77968400207465,279.1556459997082,275.21306600101525,276.7859759987914,
numba|B1|4096|2044.0480340002978,2023.221219998959,1994.147495002835,2021.7388259989093,2000.9159319997707,2025.7467009978427,2076.696706000803,2074.3471099995077,2099.709153000731,2096.981262002373,
numba|B1|8192|16141.41612199819,16113.081571998919,15920.418172001519,15913.325886998791,15915.993008999067,15975.112574000377,16498.790069999814,16500.88281799981,16561.173261998192,16579.10616999652,
numba|B2|1|24.53358600178035,22.057107998989522,23.265760002686875,23.408513003232656,20.543859998724656,23.19403399815201,26.226296999084298,24.99004600031185,26.2514200003352,23.88129300015862,
numba|B2|10|323.59348599857185,319.9993740017817,319.48712799930945,312.2871000014129,320.6105480021506,318.9390359984827,328.88393299799645,329.75146699754987,331.7431569994369,336.6884850001952,
numba|B2|20|629.7785080023459,618.4067029971629,613.3056529979513,617.0572680020996,616.0764369997196,616.3150909997057,644.4808950000152,648.5826860007364,645.9832219989039,646.107275999384,
numba|B2|50|1574.7120309970342,1544.3749760015635,1536.7619110002124,1539.6668239991413,1536.5591780027898,1539.119851000578,1618.6477159972128,1611.6513020024286,1611.7775759994402,1611.7343549994985,
numba|B2|100|3141.1196180015395,3092.176404003112,3060.4364649989293,3071.7464610024763,3072.4112540010537,3082.952220000152,3220.194370001991,3220.8266880006704,3221.077279002202,3220.897867999156,
numba|B2|200|6268.139632000384,6193.720582999958,6118.2330359988555,6147.117825003079,6140.123647997825,6175.77203899782,6439.317823002057,6438.653003999207,6450.857623996853,6439.562759002001,
numba|B2|500|15657.49294700072,15479.042339000443,15320.255116002954,15383.770252999966,15392.698428000585,15438.24289499753,16095.313918998727,16096.909534997394,16152.114257001813,16136.687834998156,
numba|B3|8|87.00520200000028,86.21670800130232,85.63864200186799,86.15339400057564,86.04485799878603,86.19332899979781,87.95955299865454,88.19359599874588,88.34571999977925,88.10709200042766,
numba|B3|16|108.62209500191966,107.63441399831208,107.0871209994948,107.1657510001387,107.17335300068953,107.2391730012896,110.08435899930191,110.22211499948753,110.26338400188251,110.53266299859388,
numba|B3|32|149.23269199789502,148.57280399883166,148.31439499903354,147.61808899856987,147.4812659980671,147.3622029989201,152.77844599768287,151.94533499743557,152.09568399950513,151.70011800000793,
numba|B3|64|226.0096979989612,224.0460580032959,223.88043200044194,223.7613369979954,224.27961100038374,223.24170299907564,231.44370000227354,232.0602729996608,230.62744900016696,230.59880400251132,
numba|B3|128|374.45789499906823,371.67337099890574,369.0181339989067,369.49639699741965,369.332869999198,369.8820040008286,381.3230209998437,380.46503299847245,382.2206270015158,381.74657600029605,
numba|B3|256|661.3048480030557,655.3019419989141,651.4114630008407,649.7466769978928,650.8284750016173,652.3978100012755,670.5509450002864,671.9509139984439,672.5090209984046,672.3929930012673,
numba|B3|512|1221.0146720026387,1210.7263689977117,1206.9178780002403,1207.4485220000497,1200.4278909989807,1203.4995629983314,1242.8337880010076,1241.8732740006817,1240.748824999173,1240.4840140006854,
numba|B3|1024|2334.658567997394,2314.853755000513,2296.541233001335,2296.085344001767,2296.8810870006564,2314.862818999245,2374.779771998874,2375.039251997805,2373.752086998138,2373.247210001864,
numba|B3|2048|4556.7519239994,4519.237974000134,4505.895495000004,4483.343788000639,4482.648451001296,4520.714448000945,4633.862637998391,4634.169734999887,4659.5148039996275,4633.903879002901,
numba|B4|10|2199.801988997933,2181.2036800001806,2171.1162799983867,2168.951763000223,2168.0533090002427,2172.672210002929,2240.3847929999756,2244.332721002138,2242.8352199967776,2241.819385999406,
numba|B4|20|4392.25496400104,4351.787146999413,4336.535148999246,4327.355490997434,4327.794195000024,4339.1146609974385,4472.512702999666,4477.196997002466,4481.3260689988965,4480.207607000921,
numba|B4|50|10966.36500599925,10878.326848996949,10825.768293001602,10805.664853000053,10810.344888002874,10836.822551998921,11166.692668000906,11183.515805001662,11189.689058002841,11183.57032700078,
numba|B4|100|21920.7558220005,21737.386706998223,21641.632314000162,21598.74386700176,21602.327254000556,21677.908542002115,22334.57597099914,22353.610111000307,22349.660605999816,22356.79386799893,
numba|B5|0|17.43284400072298,17.439514998841332,17.466970999521436,17.699519001325825,17.721606000122847,17.436256999644684,17.432986001949757,17.440313000406604,17.459644997870782,17.445581001084065,
numba|B5|1|4.966462998709176,4.972446997271618,4.967303000739776,5.045303998485906,5.0615670006664,4.971839000063483,4.970044999936363,4.971638001734391,4.974775998562109,4.972895003447775,
numba|B5|2|4.919301998597803,4.927640002279077,4.9205600007553585,4.999709002731834,5.005686998629244,4.9238720021094196,4.921662999549881,4.921258998365374,4.922138999972958,4.936396999255521,
numba|B5|3|4.909834999125451,4.9130869992950466,4.909915998723591,4.998431002604775,4.989460998331197,4.917473001114558,4.912903998047113,4.920868002955103,4.926612000417663,4.914297998766415,
numba|B5|4|4.906638998363633,4.914886998449219,4.905224999674829,4.988381999282865,4.991877998691052,4.913822998787509,4.912486001558136,4.914100001769839,4.9204879978788085,4.920937000861159,
numba|B5|5|4.904255001747515,4.940935003105551,4.906100999505725,4.985531999409432,5.019510001147864,4.9111370026366785,4.910045998258283,4.911648997222073,4.931112001941074,4.9357009993400425,
numba|B5|6|4.905447000055574,4.905071000393946,4.905237001366913,4.9855689976539,4.986013002053369,4.910112998913974,4.935373999614967,4.910727999231312,4.931403000227874,4.931658000714378,
numba|B5|7|4.906632002530387,4.911177999019856,4.919587001495529,4.987129999790341,4.986400999769103,4.904871999315219,4.926169000100344,4.9398150003980845,4.919766997772967,4.906554997432977,
numba|B5|8|4.910492003546096,4.930543000227772,4.904229001112981,4.985902000044007,4.988020999007858,4.926068002532702,4.917090998787899,4.918927999824518,4.944170999806374,4.908119997708127,
numba|B5|9|4.928598998958478,4.938770998705877,4.906373000267195,4.989130997273605,5.000459997972939,4.922480999084655,4.935437998938141,4.935251999995671,4.937555000651628,4.907828999421326,
numba|B5|10|4.929531998641323,4.933610998705262,4.908066002826672,4.992236001271522,5.016312999941874,4.908906001219293,4.9414589993830305,4.910480001854012,4.924212000332773,4.906613001367077,
numba|B5|11|4.931344999931753,4.922637999698054,4.90544499916723,4.985965002560988,4.988068998500239,4.906245998427039,4.928410999127664,4.910237999865785,4.91093700111378,4.91144699844881,
numba|B5|12|4.921567000565119,4.909643001155928,4.908348000753904,4.982815000403207,4.989649998606183,4.933019001327921,4.930098999466281,4.914771998301148,4.935615001159022,4.924112003209302,
numba|B5|13|4.9228899988520425,4.914302000543103,4.916249003144912,4.985657997167436,5.002229001547676,4.906179001409328,4.9118280003312975,4.9108370003523305,4.913643999316264,4.908373000944266,
numba|B5|14|4.9061489989981055,4.911995001748437,4.823003000637982,4.987165997590637,4.986120999092236,4.909317001875024,4.915005003567785,4.908423998131184,4.907996000838466,4.920314000628423,
numba|B5|15|4.908037997665815,4.927897000015946,4.49864399706712,4.989486002159538,4.985701998521108,4.9125149998872075,4.558353000902571,4.923208998661721,4.911927997454768,4.926961999444757,
numba|B5|16|4.903183002170408,4.921151001326507,4.482315998757258,4.983068000001367,4.987593998521334,4.905393998342333,4.3611740002234,4.918400001770351,4.91444400176988,4.908652001176961,
numba|B6|1|0.1551710010971874,0.13963400124339387,0.13944099919172004,0.14244799967855215,0.14335000014398247,0.14573999942513183,0.1489830028731376,0.14401399675989524,0.15292899843188934,0.14979299885453656,
numba|B6|10|0.30618100208812393,0.3172719989379402,0.31887700242805295,0.313694999931613,0.3047880018129945,0.30431499908445403,0.32645299870637245,0.3282690013293177,0.37449199953698553,0.33540599906700663,
numba|B6|100|2.5284059993282426,2.5492220011074096,2.4975179985631257,2.508020999812288,2.5184689984598663,2.447292001306778,2.706683000724297,2.6545449982222635,2.6564139989204705,2.7226419988437556,
numba|B6|1000|24.467372000799514,25.57021699976758,24.477115999616217,24.638545997731853,24.73156200358062,24.251950002508238,26.517145000980236,26.110466998943593,26.244390002830187,25.919407002220396,
numba|B6|10000|251.1022899998352,252.88824000017485,251.80872000055388,248.19554699934088,254.65478299884126,247.67945499843336,266.9001300018863,265.5937929994252,269.52726200033794,268.0956510012038,
numba|B6|100000|2464.0363679973234,2476.9466960024147,2474.962164997123,2473.124763000669,2506.531212999107,2445.802703001391,2617.4673950008582,2589.7546880005393,2680.2415100028156,2651.414066000143,
numba|B6|1000000|24508.054937999987,24579.257613000664,24590.924043997802,24472.948550999718,24787.262882000505,24290.831687001628,26095.94021399971,25953.191666001658,26270.933985997544,25952.866323001217,
numba|B7|16|0.07712200022069737,0.07836500299163163,0.08517099922755733,0.07919999916339293,0.07583299884572625,0.08054299905779772,0.08352799704880454,0.08648299990454689,0.0807230026111938,0.08401100058108568,
numba|B7|64|0.24872500216588378,0.24251000286312774,0.24367399964830838,0.245023999013938,0.23931799660203978,0.24908700288506225,0.2571760014689062,0.2492159983376041,0.2529319972381927,0.2806919983413536,
numba|B7|256|5.075109002063982,5.103728999529267,5.102876999444561,5.112427999847569,5.104300998937106,5.03978100095992,5.038642000727123,5.105120999360224,5.031990996940294,5.063632001110818,
numba|B7|512|36.09323599812342,36.74922500067623,36.577946000761585,36.543172998790396,36.81911899911938,36.00832699885359,36.02272499847459,36.08773399901111,36.081602000194835,36.20744399813702,
numba|B7|1024|250.02472199776093,263.3088510010566,248.82362699645455,227.7337699997588,227.1511590006412,238.78229200272472,263.2241069986776,265.29855799890356,267.16997000039555,261.8180030003714,
numba|B7|2048|1367.9973870021058,1345.9736580007302,1343.0337899990263,1345.8090659987647,1346.8931190000148,1368.4125939980731,1383.997086002637,1394.8281060002046,1395.3936910002085,1382.165917999373,
numba|B7|4096|10953.739456999756,10927.368771997862,10913.752197000576,10901.320617998863,10936.050683998474,10927.924425999663,11177.079167999182,11202.901087999635,11162.27853899909,11162.296965998394,
numba|B8|1|170.5803820004803,168.76445099842385,167.32740299994475,167.17399200206273,167.1254159991804,170.17880899948068,173.66178799784393,174.12008599785622,173.68277199784643,174.18613299741992,
numba|B8|10|1691.0402390021773,1674.4947480001429,1668.3889179985272,1663.915516997804,1667.8059500009113,1692.072340996674,1727.5075290017412,1726.4419669991184,1725.9238610022294,1726.2928480013215,
numba|B8|20|3378.576743998565,3342.4717679990863,3329.5342119999987,3336.605813998176,3337.0579840011487,3383.0915420003294,3440.6682179978816,3449.971549998736,3448.5454999994545,3451.7433239998354,
numba|B8|50|8446.743410000636,8362.782716998481,8323.254722999991,8323.481737999828,8331.302487000357,8487.520257000142,8613.010231998487,8657.750182999735,8630.336496997188,8620.420485000068,
numba|B8|100|16949.822675996984,16755.05261700164,16683.91753800097,16668.018016000133,16699.267167998187,16965.996467002697,17244.627882002533,17350.607771000796,17328.67556799829,17306.451313997968,
numba|B8|200|33988.04225999993,33532.96093999961,33397.35737299998,33397.37590500226,33396.43292600158,34100.81385699959,34682.1130419994,34712.02892700239,34660.20699499859,34646.4798800007,
