rust|B5|5|1.678215,1.679201,1.691203,1.692328,1.67903,1.6787320000000001,1.679505,1.680195,1.6785109999999999,1.679344,
rust|B5|6|1.6792129999999998,1.724162,1.692358,1.693487,1.680273,1.679637,1.679993,1.679581,1.678777,1.679097,
rust|B5|7|1.6794030000000002,1.736415,1.692473,1.692808,1.700998,1.680226,1.707378,1.680326,1.680011,1.67989,
rust|B5|8|1.680473,1.737193,1.692454,1.692802,1.796617,1.680311,1.7962360000000002,1.68794,1.6817819999999999,1.680279,
rust|B5|9|1.6794419999999999,1.7433159999999999,1.692564,1.692857,1.7974510000000001,1.680716,1.7972299999999999,1.681417,1.680552,1.680863,
rust|B5|10|1.679281,1.738601,1.6926949999999998,1.69296,1.797024,1.768648,1.7973489999999999,1.680647,1.680143,1.680496,
rust|B5|11|1.679076,1.736869,1.6926,1.75457,1.796918,1.860758,1.797059,1.6802169999999998,1.679855,1.680276,
rust|B5|12|1.76149,1.736336,1.692217,1.878112,1.796813,1.860727,1.796476,1.679799,1.7074740000000002,1.680315,
rust|B5|13|1.812385,1.737239,1.799741,1.879438,1.7972299999999999,1.862681,1.796712,1.804449,1.827789,1.6980229999999998,
rust|B5|14|1.8125310000000001,1.737266,1.844449,1.878325,1.7985659999999999,1.86205,1.797589,1.829102,1.828225,1.797731,
rust|B5|15|1.813106,1.736538,1.844493,1.8791339999999999,1.797475,1.8618569999999999,1.797568,1.82927,1.8282129999999999,1.797154,
rust|B5|16|1.81341,1.737379,1.846974,1.879882,1.7979829999999999,1.86266,1.798729,1.828857,1.828867,1.798292,
rust|B7|16|0.25720099999999996,0.263205,0.289984,0.26923600000000003,0.231783,0.236346,0.249266,0.24695799999999998,0.309114,0.267107,
rust|B7|64|0.214666,0.257883,0.260949,0.18235500000000002,0.259238,0.24618900000000002,0.271963,0.261939,0.282738,0.225715,
rust|B7|256|2.771814,2.713121,2.8021949999999998,2.903428,2.751702,2.8726480000000003,2.7410419999999998,2.782818,2.7866459999999997,2.7316380000000002,
rust|B7|512|19.053011,19.035173999999998,19.55111,19.654356,19.282871,19.726862,19.398612,19.014817999999998,19.155991,19.168265,
rust|B7|1024|164.13377300000002,166.286674,168.48317600000001,169.306858,165.705929,165.90260600000002,165.394502,165.959645,166.309565,165.949161,
rust|B7|2048|1316.088262,1340.361395,1352.235101,1364.9799520000001,1339.3743060000002,1339.1262669999999,1328.953377,1339.196973,1340.2783760000002,1329.230731,
rust|B7|4096|10495.962407,10790.376418,10792.576954,10859.971,10682.654089,10694.228826,10598.092877,10705.072017999999,10691.494217000001,10589.643589,
rust|B8|1|18.871062000000002,18.807603999999998,19.010059,19.021889,18.829141,18.869481,18.870835999999997,18.848644,18.868833000000002,18.84075,
rust|B8|10|203.576067,206.979628,209.644462,209.40117899999998,205.06549099999998,205.68414700000002,204.409151,205.379419,204.555714,204.21598899999998,
rust|B8|20|402.922296,410.055993,420.365111,420.228241,410.61945,409.704449,411.068806,411.322517,409.651993,410.079327,
rust|B8|50|1007.427198,1025.3134969999999,1049.737116,1049.067197,1023.364964,1024.204726,1026.1976450000002,1022.9846289999999,1023.2983849999999,1023.800995,
rust|B8|100|2024.8816500000003,2045.253491,2096.780886,2097.0390129999996,2046.026028,2051.429106,2049.317862,2047.811396,2048.6270520000003,2049.202704,
rust|B8|200|4047.9884359999996,4094.8637449999997,4198.304314999999,4193.857609000001,4091.4529020000004,4090.5536380000003,4093.816651,4091.796987,4091.7444339999997,4086.582846,
rust|B9|16|0.290826,0.29187599999999997,0.295025,0.262054,0.28665,0.297672,0.25684599999999996,0.256994,0.252978,0.252344,
rust|B9|64|0.17915699999999998,0.17117400000000002,0.172946,0.193072,0.167557,0.180109,0.17657799999999998,0.185795,0.18927200000000002,0.217832,
rust|B9|256|0.651832,0.65127,0.650241,0.6507890000000001,0.643547,0.637594,0.6472140000000001,0.6450359999999999,0.657822,0.635644,
rust|B9|512|4.099607,4.0784530000000006,4.191931,4.179933999999999,4.1684410000000005,4.162067,4.150536,4.158599,4.105522000000001,4.036391999999999,
rust|B9|1024|29.685409999999997,29.795883,29.174374999999998,29.626269,29.041375000000002,28.988138,28.971062,28.988756000000002,29.741978,29.911518,
rust|B9|2048|286.465357,293.393092,332.291246,295.864414,343.440146,344.80512699999997,289.547055,290.90568,316.21562800000004,293.878995,
rust|B9|4096|3551.6750300000003,3560.317442,3562.6410499999997,3554.2653579999997,3557.3784729999998,3553.920578,3554.348782,3553.48315,3558.3575220000002,3558.815992,
rust|B10|16|0.25084100000000004,0.382963,0.24802100000000002,0.34795,0.317102,0.247448,0.25945999999999997,0.254424,0.257474,0.250148,
rust|B10|64|0.445466,0.290381,0.33899599999999996,0.16669499999999998,0.391785,0.370481,0.192846,0.354901,0.402586,0.329522,
rust|B10|256|0.403314,0.404787,0.41114,0.417673,0.414493,0.400609,0.404988,0.417179,0.419084,0.413257,
rust|B10|512|3.382313,3.331236,3.296351,3.321939,3.263446,3.3135410000000003,3.3028519999999997,3.3626530000000003,3.357302,3.303149,
rust|B10|1024|28.205073000000002,28.055815000000003,31.962400000000002,27.708801,27.568164,28.451938,27.600713,28.091792,27.550815999999998,27.604121999999997,
rust|B10|2048|310.498756,310.735957,313.007182,312.277597,310.59311299999996,310.12950700000005,309.386954,309.096312,309.659864,309.167678,
rust|B10|4096|2497.537988,2524.117069,2535.4236119999996,2545.7955079999997,2515.867123,2519.568705,2515.781406,2515.310581,2515.419669,2516.566213,
cuda|B1|16|0.068668,0.066604,0.06992,0.069875,0.067417,0.067193,0.065098,0.066013,0.067906,0.068449,
cuda|B1|64|0.016662,0.015824,0.019268,0.016549,0.017627,0.022234,0.016445,0.01688,0.01764,0.016854,
cuda|B1|256|0.258508,0.260642,0.255737,0.264326,0.262889,0.254233,0.260531,0.259907,0.253884,0.257948,
cuda|B1|512|1.73981,1.73915,1.75693,1.86424,1.72957,1.72526,1.72654,1.73376,1.73375,1.73041,
cuda|B1|1024|24.5146,23.9577,24.5049,24.5505,24.3919,23.8379,24.0707,24.6874,24.4611,24.2933,
cuda|B1|2048|219.279,219.179,219.585,219.634,219.576,219.145,219.204,219.595,219.077,219.351,
cuda|B1|4096|1774.76,1774.67,1774.87,1774.66,1774.65,1774.69,1774.58,1774.74,1774.6,1774.93,
cuda|B1|8192|14762.1,14761.3,14767.7,14762.3,14765.0,14764.4,14765.7,14764.3,14765.9,14767.6,
cuda|B2|1|24.5582,24.1411,25.1953,24.4908,24.0381,25.0712,24.5131,24.2894,24.5294,23.9203,
cuda|B2|10|238.088,239.157,239.487,239.235,240.881,237.249,239.024,238.592,239.626,239.374,
cuda|B2|20|475.294,477.299,478.29,474.683,476.958,471.727,476.844,476.919,477.926,476.73,
cuda|B2|50|1188.81,1189.83,1193.9,1189.31,1189.53,1188.25,1189.86,1184.96,1193.31,1183.65,
cuda|B2|100|2385.68,2380.85,2382.07,2377.6,2375.06,2379.73,2381.14,2372.89,2378.34,2375.67,
cuda|B2|200|4754.45,4753.25,4763.83,4755.19,4754.24,4754.61,4744.78,4747.34,4756.49,4742.68,
cuda|B2|500|11854.3,11898.5,11914.1,11910.6,11883.1,11892.4,11892.4,11878.3,11874.5,11884.0,
cuda|B3|8|82.5347,87.1319,84.3651,84.0904,84.1091,82.8171,82.3786,83.8823,82.6016,82.4624,
cuda|B3|16|106.055,110.985,108.615,107.517,106.973,106.429,106.524,106.159,106.461,106.535,
cuda|B3|32|146.307,150.102,148.593,148.157,146.478,147.002,146.976,145.85,146.27,146.533,
cuda|B3|64|221.457,223.03,225.255,223.958,222.805,221.846,221.532,221.501,223.035,221.687,
cuda|B3|128|365.374,368.95,372.342,370.787,366.983,365.994,366.13,366.092,366.807,365.769,
cuda|B3|256|645.435,649.441,653.169,654.113,647.073,646.552,646.599,646.512,646.734,646.306,
cuda|B3|512|1199.33,1209.41,1212.15,1211.17,1199.53,1198.44,1198.41,1198.63,1200.02,1199.76,
cuda|B3|1024|2295.44,2315.42,2316.81,2314.8,2296.53,2295.59,2295.84,2294.92,2296.17,2294.89,
cuda|B3|2048|4483.03,4518.03,4527.72,4518.56,4481.96,4482.5,4481.96,4481.61,4482.39,4482.19,
cuda|B4|10|2129.14,2162.15,2168.9,2164.4,2141.15,2135.14,2137.38,2141.3,2135.79,2138.12,
cuda|B4|20|4256.54,4317.61,4335.31,4318.34,4266.49,4262.3,4271.12,4272.05,4260.14,4276.19,
cuda|B4|50|10637.2,10783.8,10831.0,10778.0,10666.9,10641.8,10672.3,10680.2,10639.1,10677.7,
cuda|B4|100|21278.7,21564.3,21664.5,21547.0,21325.3,21269.5,21318.8,21351.9,21263.0,21342.0,
cuda|B5|0|17.4284,17.5157,13.7722,17.4238,17.7062,16.4049,17.7071,17.7069,17.704,17.705,
cuda|B5|1|2.48152,2.52433,1.95795,2.4796,2.51914,2.33342,2.53253,2.52197,2.5191,2.52228,
cuda|B5|2|2.45561,2.4964,1.93561,2.45537,2.4966,2.30911,2.49722,2.49459,2.49341,2.49682,
cuda|B5|3|2.45094,2.49241,1.93161,2.45102,2.49104,2.30401,2.48934,2.4903,2.49104,2.49077,
cuda|B5|4|2.44872,2.48907,1.9296,2.48192,2.48905,2.30262,2.48858,2.48815,2.48889,2.49053,
cuda|B5|5|2.4476,2.48916,1.9286,2.48522,2.48631,2.30073,2.48716,2.48533,2.48595,2.48611,
cuda|B5|6|2.44668,2.48777,1.92829,2.48472,2.48766,2.30047,2.48585,2.48549,2.48533,2.48664,
cuda|B5|7|2.44533,2.48663,1.92619,2.48346,2.4856,2.29877,2.48444,2.48496,2.4853,2.48574,
cuda|B5|8|2.44556,2.48557,1.92704,2.48578,2.48582,2.29912,2.4878,2.48489,2.48632,2.4855,
cuda|B5|9|2.44507,2.48814,1.92859,2.48469,2.48624,2.29928,2.48594,2.48493,2.48465,2.48609,
cuda|B5|10|2.44593,2.48491,1.92828,2.48548,2.48586,2.27679,2.48468,2.48592,2.48529,2.48594,
cuda|B5|11|2.44577,2.48552,1.92641,2.48522,2.48693,2.26726,2.48524,2.48536,2.48448,2.48511,
cuda|B5|12|2.44612,2.48507,1.92613,2.48411,2.4853,2.26832,2.48386,2.48391,2.48559,2.48518,
cuda|B5|13|2.44556,2.4858,1.92707,2.48487,2.48698,2.26882,2.48678,2.48543,2.48487,2.48564,
cuda|B5|14|2.44554,2.4869,1.92697,2.48618,2.48643,2.26734,2.4859,2.48654,2.48566,2.48607,
cuda|B5|15|2.44431,2.4864,1.92695,2.48531,2.4869,2.26787,2.48606,2.48402,2.48471,2.48569,
cuda|B5|16|2.44597,2.48745,1.92682,2.48637,2.48558,2.2684,2.48595,2.48525,2.48499,2.4859,
cuda|B6|1|0.0782,0.076345,0.071876,0.076389,0.081013,0.072205,0.080016,0.075057,0.068996,0.074279,
cuda|B6|10|0.066783,0.063407,0.058528,0.067272,0.067146,0.058463,0.066144,0.070713,0.060566,0.066704,
cuda|B6|100|0.581859,0.554219,0.506741,0.614396,0.588176,0.517093,0.591285,0.590527,0.520967,0.587289,
cuda|B6|1000|5.74056,5.49106,5.0692,5.85522,5.62426,5.11694,5.85082,5.84249,5.12676,5.81229,
cuda|B6|10000|53.9639,54.2875,49.8003,57.7937,54.3292,50.2301,54.6051,54.1528,50.355,56.8288,
cuda|B6|100000|505.156,521.361,482.685,548.429,503.963,489.999,512.705,503.426,493.979,508.902,
cuda|B6|1000000|4540.73,4659.88,4585.87,4628.95,4521.31,4535.81,4636.32,4534.43,4540.35,4569.08,
cuda|B7|16|0.084994,0.08389,0.085577,0.090763,0.08415,0.084188,0.084598,0.09057,0.081891,0.083316,
cuda|B7|64|0.153293,0.155157,0.154126,0.15418,0.155815,0.154639,0.15447,0.154199,0.154888,0.153067,
cuda|B7|256|4.92152,4.92686,4.8402,4.91973,4.92219,4.91758,4.92405,4.91265,4.71754,4.93062,
cuda|B7|512|34.2961,36.3773,33.7157,36.2726,33.9921,36.777,36.2654,36.2668,34.6277,35.0982,
cuda|B7|1024|215.878,243.641,215.306,247.681,214.996,241.947,208.386,242.165,207.9,218.71,
cuda|B7|2048|1279.55,1297.83,1306.67,1299.2,1295.65,1295.68,1292.12,1296.16,1295.3,1282.57,
cuda|B7|4096|10338.7,10376.2,10493.0,10376.7,10374.1,10375.8,10371.9,10375.3,10375.4,10369.6,
cuda|B8|1|18.9258,18.9255,19.0637,18.915,18.9536,18.9196,18.9177,18.9225,18.9047,18.9238,
cuda|B8|10|197.209,198.613,202.614,199.507,197.634,197.286,197.104,196.944,197.14,197.308,
cuda|B8|20|396.542,399.294,401.937,398.181,396.222,394.445,396.755,394.382,394.709,396.282,
cuda|B8|50|987.158,994.617,1005.78,994.257,992.072,986.343,988.765,988.953,987.603,986.912,
cuda|B8|100|1979.1,1994.41,2010.27,1988.41,1987.1,1972.95,1970.35,1973.79,1976.26,1972.25,
cuda|B8|200|3952.39,3982.89,4018.35,3981.08,3974.44,3946.07,3955.47,3938.82,3969.43,3951.4,
cuda|B9|16|0.064889,0.064057,0.065866,0.06665,0.065852,0.063036,0.065314,0.063717,0.06592,0.068459,
cuda|B9|64|0.028086,0.027897,0.027756,0.02996,0.028453,0.0286,0.036359,0.034899,0.034975,0.035556,
cuda|B9|256|0.560766,0.559307,0.572572,0.5648,0.559773,0.564842,0.555601,0.561494,0.563474,0.560977,
cuda|B9|512|3.46074,3.45858,3.44923,3.55439,3.44891,3.60526,3.52774,3.45635,3.42707,3.43741,
cuda|B9|1024|52.4248,52.4444,52.2043,51.3205,52.4749,52.778,52.029,52.5466,51.4121,52.4604,
cuda|B9|2048|441.306,441.414,441.183,441.168,441.183,441.513,441.442,441.356,441.446,441.462,
cuda|B9|4096|3548.37,3549.09,3547.61,3548.06,3547.81,3548.41,3548.4,3548.16,3548.34,3548.6,
cuda|B10|16|0.068014,0.067531,0.06539,0.065546,0.065257,0.070904,0.070509,0.065051,0.072322,0.07179,
cuda|B10|64|0.017079,0.024343,0.016286,0.01685,0.017619,0.01713,0.01642,0.016487,0.017411,0.016406,
cuda|B10|256|0.271949,0.273037,0.270589,0.269916,0.265507,0.262328,0.264547,0.275004,0.263082,0.268934,
cuda|B10|512|1.72233,1.72147,1.73723,1.72353,1.7159,1.72071,1.7334,1.72581,1.72222,1.73027,
cuda|B10|1024|14.5479,14.1573,14.7339,13.8857,14.1037,14.8603,14.6743,14.1766,14.936,14.8596,
cuda|B10|2048|215.111,215.277,215.239,215.317,214.55,215.673,215.632,215.544,215.169,214.979,
cuda|B10|4096|1774.08,1774.21,1774.04,1774.22,1773.78,1774.34,1773.93,1774.13,1773.93,1774.22,
numba|B1|16|0.22328299928631168,0.1568610005051596,0.15587100097036455,0.1534470011392841,0.15552800141449552,0.16163599866558798,0.14711199946759734,0.16234900067502167,0.15234800048347097,0.15060499936225824,
numba|B1|64|0.1148390001617372,0.1152380000348785,0.11164199895574711,0.11227100003452506,0.10823699994944036,0.11478499982331414,0.10679299884941429,0.13983999997435603,0.11116899986518547,0.11583199921005871,
numba|B1|256|0.42154099992330885,0.45292800041352166,0.44709299982059747,0.4396029999043094,0.46152100003382657,0.4361460014479235,0.4182579996268032,0.423529998442973,0.4247330016369233,0.41744999907677993,
numba|B1|512|2.6633560000846046,2.622992999931739,2.628423999340157,2.608529001008719,2.6301809994038194,2.6569609999569366,2.6103250002051936,2.645999999003834,2.614598000945989,2.6375659999757772,
numba|B1|1024|18.911054999989574,18.90299699971365,19.056065999393468,18.928785000753123,19.25894299893116,19.213412000681274,19.101502999546938,18.957132000650745,19.580677000703872,18.935045000034734,
numba|B1|2048|278.09484400040674,269.4774209994648,273.6429329997918,268.80526400054805,273.8268869998137,249.28885200097284,273.61601300071925,272.9259309999179,275.5515770004422,247.96224500096287,
numba|B1|4096|2022.0754430001762,2032.7046960001098,2041.7517629994109,2014.9856160005584,2022.1207780014083,2018.3923119984684,2013.9202560003469,2032.1845229991595,2021.0862359999737,2021.1971740009176,
numba|B1|8192|15976.074199999857,16135.072040000523,16264.872941999784,16134.784456000489,16047.457544998906,15968.421461000617,15963.21402600006,15969.10597600072,16045.467439998902,16061.091266999938,
numba|B2|1|22.380297999916365,24.46594799948798,20.834181999816792,25.200729000061983,24.842307999279,24.519431999578956,23.58271400044032,22.85848399878887,24.81018300022697,24.58090300024196,
numba|B2|10|320.5773390000104,319.30744599958416,326.1875959997269,315.85018599980685,314.9212179996539,314.9335680009244,314.3248569995194,318.28411599963147,319.7694219998084,314.04767299864034,
numba|B2|20|620.9038850001889,630.0777460000972,627.3432669986505,621.9886389990279,618.6046310012898,619.1712170002575,617.8413369998452,619.2268970007717,618.555978000586,618.0255319995922,
numba|B2|50|1544.0532660004465,1568.1693750002523,1564.937495999402,1553.2866270004888,1547.7201270005025,1543.6138810000557,1544.318367001324,1544.218312999874,1543.1894569992437,1546.1297380006727,
numba|B2|100|3092.0941269996547,3128.058434000195,3131.395688000339,3100.2470559997164,3094.9808929999563,3089.8167440009274,3086.1591049997514,3090.456780999375,3085.3072319987405,3091.2944200008496,
numba|B2|200|6184.888697000133,6255.100762999973,6277.134035999552,6200.7864770002925,6191.516746001071,6173.226717999569,6175.074418999429,6178.271242999472,6169.74779299926,6179.717668999729,
numba|B2|500|15452.314348999607,15632.967192999786,15670.172464000643,15409.900083001048,15482.341856999483,15425.878871999885,15443.732383999304,15455.211275999318,15414.530261999971,15469.128865999664,
numba|B3|8|86.55252599965024,87.05486399958318,87.72545099964191,86.88757500021893,86.20875099950354,86.48288599943044,85.86835399910342,86.24820099976205,86.91952700064576,86.43320000010135,
numba|B3|16|108.14628300067852,108.18990999905509,109.40433100040536,108.04127200026414,107.68875400026445,107.7734699993016,107.57806599940523,107.44401800002379,108.16313199939032,107.66451999916171,
numba|B3|32|148.24041000065336,149.71790700110432,150.2037879999989,149.9578279999696,147.83162099956826,148.73052000075404,148.8468469997315,148.06154299913032,148.37377500043658,148.5816310014343,
numba|B3|64|224.90622000077565,226.92067599928123,228.22055999859003,227.21444000126212,225.98367200043867,224.8309219994553,224.81160400093358,224.88324799996917,226.0888700002397,224.73991100014246,
numba|B3|128|372.4985649996597,372.7645549988665,377.0619719998649,372.4621710007341,371.78476599910937,371.6235809988575,372.05672900017817,371.7689129989594,371.96209099965927,371.304099999179,
numba|B3|256|657.2806240001228,662.8293559988379,667.5529690000985,656.3111919986113,656.1961039988091,657.1926529995835,655.2234330010833,657.0771229999082,657.6192030006496,655.7885749989509,
numba|B3|512|1210.451072000069,1224.7609690002719,1234.2034239991335,1211.8478390002565,1210.34167399921,1210.2072090001457,1210.8049529997515,1210.2265240009729,1212.099935999504,1214.8199279999972,
numba|B3|1024|2317.643573999703,2352.320312000302,2353.768349999882,2315.5460039997706,2316.0505699997884,2316.6708820008353,2315.0579600005585,2315.927350999118,2315.907714999412,2314.6250110003166,
numba|B3|2048|4519.078162999904,4556.453600000168,4595.213657001295,4525.643045999459,4519.6547449995705,4519.609658000263,4519.42144900022,4518.6837740002375,4520.016737998958,4519.910724999136,
numba|B4|10|2179.869404000783,2203.922186999989,2208.0402089995914,2187.499192999894,2182.4820839992753,2177.6491290002014,2174.7748130001128,2173.8871629986534,2182.7227770008903,2184.8229300012463,
numba|B4|20|4351.17535200061,4399.289038999996,4409.764983000059,4363.499175999095,4354.725552999298,4345.730225999432,4343.810262998886,4341.152671999225,4359.817510001449,4358.382409000114,
numba|B4|50|10865.572036999765,10990.228871,11014.72731099966,10900.639076999141,10877.415750999717,10852.732151000964,10843.499304999568,10839.24112099885,10884.766844999831,10876.469093998821,
numba|B4|100|21752.72629400024,21977.72419299872,22059.619962999932,21787.84305999943,21744.21952099874,21697.26445299966,21669.282485998338,21672.127320998698,21755.80496099974,21734.813742999904,
numba|B5|0|17.713172999719973,17.43607000025804,17.424281000785413,17.701532999126357,17.711381000481197,17.698190998999053,17.70836300056544,17.712650000248686,17.70518000012089,17.708245000903844,
numba|B5|1|5.045325000537559,4.970325999238412,4.964388999724179,5.045337000410655,5.051740001363214,5.0474599993322045,5.0482690003264,5.044702000304824,5.052954998973291,5.042805998527911,
numba|B5|2|5.003343999305798,4.9194589992112014,4.918507998809218,4.9987679994956125,5.01099099892599,4.999458000384038,4.998014999728184,4.9989529998129,5.005739998523495,4.998041998987901,
numba|B5|3|4.990532000192616,4.908820999844465,4.909743000098388,4.988020000382676,4.995281999072176,4.987510001228657,4.990974000975257,4.988057000446133,4.990252000425244,4.9877260007633595,
numba|B5|4|4.986143000678567,4.911910998998792,4.9070269997173455,4.9838949998957105,4.991313000573427,4.986412001017015,4.985771000065142,4.989228000340518,4.990271998394746,4.984889999832376,
numba|B5|5|4.98336999953608,4.905288998998003,4.905087000224739,4.9822710006992565,4.986870000720955,4.983522001566598,4.983462999007315,4.9920189994736575,4.988745999071398,4.984184000932146,
numba|B5|6|4.983560000255238,4.906316000415245,4.908237999188714,4.981580001185648,4.987242999050068,4.986560999896028,4.981395999493543,4.984555998817086,4.986104999261443,4.9835320005513495,
numba|B5|7|4.98510199940938,4.9064140002883505,4.929096001433209,4.986607000319054,4.982563001249218,4.987659998732852,4.982460000974243,4.983801998605486,4.984788000001572,4.994835999241332,
numba|B5|8|4.984796000826464,4.905425001197727,4.9148620000778465,5.012951000026078,5.003485000997898,4.989484999896376,4.982890000974294,4.986727999494178,4.991181000150391,5.0300509992666775,
numba|B5|9|4.985818000022846,4.903740000372636,4.915935998724308,4.992965999917942,4.990391998944688,4.98918599987519,4.985150999345933,4.991196001356002,5.001924999305629,5.083120999188395,
numba|B5|10|4.983881000043766,4.915708999760682,4.923701999359764,5.002034000426647,4.983726999853388,4.98601299841539,4.9853239997901255,4.98311699993792,4.994815000827657,5.019094000090263,
numba|B5|11|4.988661000425054,4.9101539989351295,4.919720000543748,4.987393998817424,4.984102000889834,4.983999999240041,4.982802998711122,4.995256998881814,4.993591999664204,5.025181999371853,
numba|B5|12|4.984541000339959,4.906187999949907,4.9353969989169855,4.98626599983254,4.98449099904974,4.983986998922774,4.981842001143377,4.99143799970625,4.98965400038287,4.989363998902263,
numba|B5|13|4.986218000340159,4.905305000647786,4.910649000521516,4.983205000826274,4.993865000869846,4.983711000022595,4.981132999091642,4.982980000932002,4.985278001186089,4.984913999578566,
numba|B5|14|4.984146000424516,4.908647999400273,4.910202998871682,4.98526399860566,4.999013999622548,4.983747998267063,5.0025180007651215,4.9859520004247315,4.998327000066638,4.986979000022984,
numba|B5|15|4.985794999811333,4.9213420006708475,4.917502999887802,4.987510999853839,4.98282099943026,4.9830190000648145,4.989814000509796,4.98332700044557,4.984179999155458,5.00320900027873,
numba|B5|16|4.984035000234144,4.920059000141919,4.922433001411264,4.98499700006505,4.988385999240563,4.982499000107055,5.012820998672396,4.9822370001493255,4.984045999663067,4.9877660003403435,
numba|B6|1|0.13915500039729523,0.1490340000600554,0.1363080009468831,0.13585899978352245,0.14241700046113692,0.14023400035512168,0.14334799925563857,0.13751400001638103,0.1363360006507719,0.1404370013915468,
