rust|B5|9|1.766174,1.726853,1.8055059999999998,1.700483,1.722416,1.722514,1.693152,1.694207,1.69399,1.796663,
rust|B5|10|1.767341,1.844121,1.845745,1.694229,1.7226299999999999,1.860399,1.693505,1.695721,1.855902,1.7968089999999999,
rust|B5|11|1.766496,1.845283,1.845062,1.782294,1.722226,1.860681,1.693347,1.69472,1.877917,1.796702,
rust|B5|12|1.767913,1.845137,1.843898,1.8441029999999998,1.722235,1.860965,1.7615720000000001,1.694189,1.880206,1.797113,
rust|B5|13|1.767661,1.84493,1.845198,1.844517,1.722545,1.860908,1.860525,1.781103,1.879339,1.79694,
rust|B5|14|1.76816,1.844789,1.845283,1.844206,1.722953,1.861438,1.8605589999999999,1.8288499999999999,1.8797869999999999,1.79774,
rust|B5|15|1.766947,1.845048,1.8448570000000002,1.844749,1.72239,1.861216,1.860654,1.829179,1.879637,1.7974029999999999,
rust|B5|16|1.7676429999999999,1.846153,1.845593,1.845471,1.747387,1.862172,1.8616030000000001,1.829085,1.881022,1.802382,
cuda|B1|16|0.067186,0.071699,0.070236,0.071451,0.068263,0.068565,0.070888,0.071619,0.067374,0.070593,
cuda|B1|64|0.026207,0.025285,0.02601,0.027218,0.026018,0.025673,0.027325,0.026424,0.025277,0.02707,
cuda|B1|256|0.401266,0.402652,0.357988,0.421735,0.406517,0.41,0.405248,0.416343,0.406546,0.405805,
cuda|B1|512|2.99766,2.92934,2.56872,3.06167,3.06242,3.06134,3.05498,3.06358,3.04869,2.49517,
cuda|B1|1024|25.9763,25.3128,25.3026,26.1727,25.8053,26.0539,26.0205,26.0118,25.8781,25.1913,
cuda|B1|2048|220.402,220.411,219.619,220.619,220.888,221.266,220.47,221.466,221.266,219.543,
cuda|B1|4096|1774.97,1775.04,1774.74,1774.75,1774.58,1774.04,1774.41,1774.64,1774.42,1774.69,
cuda|B1|8192|14762.8,14763.4,14758.1,14766.9,14760.8,14756.5,14763.1,14764.0,14763.2,14762.6,
cuda|B2|1|24.7189,24.4731,24.9959,23.7511,24.9636,24.1057,24.6404,24.6565,24.3131,24.6958,
cuda|B2|10|237.398,238.878,235.14,236.638,241.02,239.446,238.15,239.148,238.566,238.887,
cuda|B2|20|472.913,476.231,476.11,476.408,474.832,474.035,473.7,475.413,477.905,478.032,
cuda|B2|50|1189.68,1192.59,1185.32,1189.0,1190.31,1193.15,1188.74,1193.14,1197.84,1187.97,
cuda|B2|100|2379.73,2377.36,2376.45,2375.27,2380.46,2374.95,2377.66,2381.74,2377.35,2379.97,
cuda|B2|200|4755.14,4753.28,4750.83,4762.31,4757.46,4762.1,4760.41,4756.55,4755.39,4753.05,
cuda|B2|500|11864.9,11874.1,11896.1,11903.2,11882.8,11892.2,11895.8,11897.1,11891.5,11903.7,
cuda|B3|8|82.5795,82.9174,83.869,82.5116,84.5584,84.2929,84.661,83.0569,82.9097,83.338,
cuda|B3|16|106.027,106.132,105.864,106.494,106.705,106.519,107.585,106.576,106.91,107.157,
cuda|B3|32|145.503,146.069,146.296,147.229,146.257,147.27,146.599,147.27,147.04,146.915,
cuda|B3|64|220.908,221.224,221.949,221.594,222.323,222.318,222.848,221.811,222.86,222.952,
cuda|B3|128|365.264,366.128,367.116,367.404,367.494,368.499,368.199,368.009,367.611,367.604,
cuda|B3|256|645.101,650.454,651.009,649.846,651.378,651.9,652.142,651.079,651.143,651.418,
cuda|B3|512|1197.54,1209.59,1207.46,1207.45,1209.3,1209.68,1209.85,1210.31,1209.83,1209.84,
cuda|B3|1024|2295.45,2312.5,2314.37,2313.04,2313.76,2313.44,2314.26,2315.65,2314.72,2314.13,
cuda|B3|2048|4480.77,4518.19,4517.75,4517.91,4518.32,4518.67,4518.24,4519.61,4518.27,4518.6,
cuda|B4|10|2116.5,2136.61,2132.38,2143.8,2146.88,2149.0,2141.89,2149.52,2140.11,2144.61,
cuda|B4|20|4232.13,4262.34,4261.58,4286.87,4286.61,4297.15,4285.33,4288.48,4277.34,4284.91,
cuda|B4|50|10602.5,10650.9,10644.0,10708.5,10706.7,10732.9,10706.7,10709.8,10692.7,10709.7,
cuda|B4|100|21212.2,21276.6,21308.6,21382.9,21424.5,21476.4,21413.8,21463.5,21386.4,21438.7,
cuda|B5|0|17.4279,17.7106,15.932,17.4286,17.4303,17.5995,16.6544,15.9379,17.7173,17.4497,
cuda|B5|1|2.47938,2.51866,2.26755,2.48436,2.47989,2.52375,2.37391,2.27009,2.51754,2.48067,
cuda|B5|2|2.45589,2.4942,2.24263,2.45648,2.45657,2.49539,2.34695,2.24201,2.49505,2.45664,
cuda|B5|3|2.45173,2.4908,2.23833,2.46606,2.45069,2.49263,2.3419,2.23728,2.4895,2.44997,
cuda|B5|4|2.44878,2.48831,2.23653,2.48812,2.44949,2.48784,2.33853,2.23597,2.48675,2.4483,
cuda|B5|5|2.44624,2.48507,2.23552,2.48707,2.44775,2.48834,2.33781,2.23438,2.48622,2.4481,
cuda|B5|6|2.44597,2.47784,2.23295,2.48497,2.44631,2.48618,2.33878,2.23339,2.48437,2.44757,
cuda|B5|7|2.44648,2.44662,2.2338,2.4843,2.44611,2.48523,2.33669,2.23361,2.45258,2.44579,
cuda|B5|8|2.44615,2.44678,2.23447,2.48589,2.44607,2.48476,2.33638,2.23336,2.44659,2.44673,
cuda|B5|9|2.4462,2.44683,2.23361,2.49263,2.44616,2.48583,2.33636,2.23271,2.44718,2.44576,
cuda|B5|10|2.44703,2.44594,2.23335,2.49205,2.44656,2.48563,2.33549,2.23403,2.44777,2.44606,
cuda|B5|11|2.44706,2.44803,2.2354,2.48998,2.44662,2.48522,2.33697,2.23321,2.44722,2.44641,
cuda|B5|12|2.44626,2.4454,2.23347,2.49172,2.44695,2.48669,2.33642,2.23239,2.44836,2.44619,
cuda|B5|13|2.44617,2.44706,2.23435,2.49216,2.44711,2.4839,2.33596,2.23264,2.44817,2.4465,
cuda|B5|14|2.44544,2.44807,2.2364,2.49246,2.44813,2.48508,2.33601,2.23326,2.44692,2.4465,
cuda|B5|15|2.44632,2.44763,2.23438,2.49018,2.44703,2.48484,2.33589,2.23467,2.44774,2.4461,
cuda|B5|16|2.44617,2.44716,2.23455,2.48722,2.44723,2.48696,2.33787,2.23345,2.44717,2.44735,
cuda|B6|1|0.071247,0.072152,0.072023,0.079592,0.077956,0.075306,0.071553,0.075853,0.075082,0.071904,
cuda|B6|10|0.057939,0.058399,0.063284,0.059183,0.065096,0.062502,0.064651,0.062535,0.057403,0.067743,
cuda|B6|100|0.5433,0.502074,0.560968,0.510187,0.589215,0.550225,0.510425,0.553297,0.507717,0.506613,
cuda|B6|1000|5.19732,4.99393,5.48477,5.0655,5.83075,5.46858,5.08576,5.48738,5.0377,5.04508,
cuda|B6|10000|50.69,49.3627,54.2461,50.2759,55.3927,53.9686,50.2199,54.3901,50.2413,50.4308,
cuda|B6|100000|494.678,487.357,504.699,493.056,509.804,507.444,494.976,514.554,496.471,489.079,
cuda|B6|1000000|4704.44,4491.02,4669.41,4597.56,4604.05,4533.39,4654.02,4658.88,4630.92,4526.86,
numba|B1|16|0.15190800331765786,0.15538699517492205,0.16335899999830872,0.15338099910877645,0.15264299872796983,0.15182499919319525,0.15039699792396277,0.15680599608458579,0.15837400133023039,0.15750799502711743,
numba|B1|64|0.11398700007703155,0.11028299923054874,0.1139009982580319,0.11375600297469646,0.11230100062675774,0.11572999937925488,0.11382700176909566,0.11626000195974484,0.10809699597302824,0.11526200250955299,
numba|B1|256|0.7262430008267984,0.6645149987889454,0.5223959960858338,0.6671730006928556,0.7000359983067028,0.6982740014791489,0.6587800016859546,0.6822779978392646,0.6928299990249798,0.7190710020950064,
numba|B1|512|4.79639699915424,4.652619005355518,3.214830001525115,4.481272000703029,4.534314997727051,4.603768000379205,4.472687003726605,4.649310998502187,4.598345003614668,4.562564005027525,
numba|B1|1024|36.11112200451316,36.12591500132112,27.461076999315992,35.55951700400328,35.60237200144911,36.10831900004996,36.155847999907564,35.60977699817158,35.583254997618496,35.55536400381243,
numba|B1|2048|274.62408899737056,274.30923999781953,260.5858300012187,261.66506799927447,268.18061400263105,274.81435999652604,277.5415209980565,278.44442700006766,261.3517839999986,265.2682990010362,
numba|B1|4096|1964.9561519981944,1988.9682389984955,2016.6931120038498,2028.0190630001016,2017.3457440032507,2018.4731139961514,2018.3814210031414,2017.895390999911,2024.8012130032293,2017.3888049976085,
numba|B1|8192|15902.5939090061,15908.827551000286,15965.22494200326,16117.088836006587,16145.277419003833,16149.153557998943,16135.29321399983,16138.10174199898,16158.149513001263,16133.808573998976,
numba|B2|1|25.358673003211152,21.69513300032122,21.314120000170078,24.023564998060465,20.153037999989465,24.679133006429765,22.703674003423657,21.621496001898777,22.285773004114162,22.820844998932444,
numba|B2|10|310.49183099821676,319.66179899609415,315.4373260040302,313.8870480033802,320.77748000301654,314.74440499732736,317.5758869983838,317.59638099902077,320.82039899978554,321.16850199963665,
numba|B2|20|609.0122969981167,613.7679939929512,617.8192450024653,618.7154150029528,618.6563620067318,618.4315869977581,622.1053729968844,620.0249370012898,620.817035996879,618.8086090041907,
numba|B2|50|1522.4718140016194,1529.4869809949887,1544.1509520023828,1545.3408760004095,1546.0958539988496,1542.5210780013003,1547.4436229997082,1551.1735520049115,1548.6000860037166,1544.0642390021821,
numba|B2|100|3042.5091779979994,3075.2869760035537,3089.3347410019487,3091.922911000438,3083.749061996059,3082.8921040010755,3089.6904850014835,3095.8906460000435,3100.216802005889,3084.8918650008272,
numba|B2|200|6081.845284999872,6162.584170997434,6170.359297000687,6193.550883996068,6166.211543000827,6163.282544999674,6167.95412999636,6199.690421999549,6195.139786002983,6166.228394999052,
numba|B2|500|15212.301785002637,15424.138612994284,15457.251797000936,15463.321303002886,15409.95111999655,15411.263235997467,15412.993137004378,15473.973025997111,15479.446185003326,15408.586305995414,
numba|B3|8|85.20818199758651,86.55258200451499,86.23896100471029,86.38230500218924,86.50217600370524,86.53343300102279,86.26806500251405,86.21562200278277,86.01881199865602,86.62428699608427,
numba|B3|16|107.27040000347188,107.31004799890798,108.09055799472844,107.5709229990025,108.45494399836753,108.00247099541593,107.7791290008463,107.79327199998079,108.40418600128032,108.36466700129677,
numba|B3|32|147.47479299694533,147.6845079960185,147.94261300266953,148.7030330026755,148.84525099478196,148.92282900109421,148.50815600220812,148.3336009987397,148.5221639959491,148.54985300189583,
numba|B3|64|222.7333120026742,225.50338400469627,224.4761610054411,226.3923270002124,226.51851899718167,225.71130200230982,224.92758800217416,225.95063500193646,225.5098640016513,225.30000600090716,
numba|B3|128|366.22964100388344,369.3846400055918,371.6252990052453,371.58012999861967,373.10866900224937,372.6911649937392,372.78935000358615,372.5885460007703,372.32497800141573,371.8259079978452,
numba|B3|256|647.0082929954515,652.5770959997317,656.9543200021144,656.2235589954071,653.7417950021336,657.3306900027092,655.766367999604,656.4468300057342,657.5106620002771,657.8200570002082,
numba|B3|512|1200.8529629965778,1210.1257030008128,1218.6037989959004,1210.837470003753,1211.9591730006505,1210.9822200000053,1217.4057469965192,1210.6566369984648,1210.4504099988844,1210.8026630012318,
numba|B3|1024|2297.0076049969066,2315.9815480030375,2315.297091001412,2315.63863500196,2319.9299389962107,2327.3327170027187,2314.7712089994457,2316.633130001719,2316.064931997971,2314.6429839980556,
numba|B3|2048|4488.339793002524,4518.991028002347,4519.5766469987575,4520.063666997885,4548.147068999242,4523.640387997148,4519.775931999902,4519.214069005102,4519.514563005941,4518.97643400298,
numba|B4|10|2165.088444999128,2169.067434995668,2179.861233002157,2187.544476997573,2187.0447649998823,2186.753783003951,2187.7094890005537,2185.9400239991373,2184.8696250017383,2185.794454999268,
numba|B4|20|4323.409187003563,4336.092581994308,4352.185948999249,4366.50951699994,4364.899778003746,4366.679250997549,4362.387270004547,4363.491750998946,4363.960276998114,4364.555574000406,
numba|B4|50|10801.924667001003,10828.079095001158,10874.967247000313,10901.440319998073,10904.013539999141,10906.263363998733,10895.684191993496,10898.07519900205,10900.443100996199,10899.677490000613,
numba|B4|100|21588.854228000855,21650.53317899583,21744.94816999504,21779.913879996457,21809.924443005002,21941.61956699827,21784.63413799909,21785.473758995067,21785.991577002278,21787.49603000324,
numba|B5|0|17.427917999157216,17.42895600182237,17.41851200495148,17.460495000705123,17.450929997721687,17.434579000109807,17.441335003240965,17.433970999263693,17.440659998101182,17.43669000279624,
numba|B5|1|4.966731001331937,4.967050001141615,4.973871000402141,4.975435003871098,4.992203997971956,4.966573003912345,4.972763999830931,4.980618999979924,4.976812997483648,4.972803995769937,
numba|B5|2|4.920762999972794,4.922572006762493,4.919785002130084,4.9294760028715245,4.924118999042548,4.9318899982608855,4.92120000126306,4.923973996483255,4.92592799855629,4.924362001474947,
numba|B5|3|4.916780999337789,4.913441000098828,4.915554003673606,4.9305860011372715,4.912914999295026,4.917350997857284,4.912546995910816,4.912632000923622,4.912985001283232,4.926790999888908,
numba|B5|4|4.907725997327361,4.909060000500176,4.907498994725756,4.915017998428084,4.909556999336928,4.907627997454256,4.909831994154956,4.910999996354803,4.906349000521004,4.910161005682312,
numba|B5|5|4.906289999780711,4.910811003355775,4.907885995635297,4.913181997835636,4.908344002615195,4.905672998575028,4.920236999168992,4.9062570033129305,4.907381000521127,4.908240996883251,
numba|B5|6|4.906039997877087,4.9120219991891645,4.920279003272299,4.907392998575233,4.907852999167517,4.904695000732318,4.906813999696169,4.910682997433469,4.918724000162911,4.912144999252632,
numba|B5|7|4.911342002742458,4.911525997158606,4.909160001261625,4.925626999465749,4.912364005576819,4.910139003186487,4.909117000352126,4.9378049952792935,4.930761999276001,4.952098002831917,
numba|B5|8|4.910262003249954,4.929203001665883,4.925731002003886,4.935751006996725,4.927909001708031,4.952383002091665,4.9120580006274395,4.9263540058746,4.930300005071331,4.910947995085735,
numba|B5|9|4.917058002320118,4.914074997941498,4.9096080037998036,4.921531995933037,4.910639006993733,4.962649996741675,4.945242995745502,4.946519999066368,4.913657998258714,4.912413998681586,
numba|B5|10|4.910427996946964,4.91644800058566,4.907549002382439,4.92034200578928,4.910163006570656,4.917268001008779,4.931221999868285,4.925901004753541,4.90903299942147,4.915787998470478,
numba|B5|11|4.908502000034787,4.910253002890386,4.932738003844861,4.920706000120845,4.934328004310373,4.91107100242516,4.915256999083795,4.931370000122115,4.908916998829227,4.911579999316018,
numba|B5|12|4.9086639992310666,4.928046000713948,4.921325002214871,4.918587001156993,4.913860000669956,4.907530004857108,4.92130899510812,4.915596000500955,4.906761001620907,4.907845999696292,
numba|B5|13|4.90622800134588,4.927479996695183,4.911657000775449,4.9305520005873404,4.91219200193882,4.90704299591016,4.91372800024692,4.935693999868818,4.906763002509251,4.911067997454666,
numba|B5|14|4.9091379987658,4.912388001685031,4.916288999083918,4.935348995786626,4.911225994874258,4.9072979963966645,4.920135994325392,4.820014997676481,4.906174995994661,4.9116109948954545,
numba|B5|15|4.9090129978139885,4.943011001159903,4.905901005258784,4.909893003059551,4.912222997518256,4.920607003441546,4.917915997793898,4.559079003229272,4.486997000640258,4.917831000057049,
numba|B5|16|4.9129740000353195,4.913983000733424,4.9270439994870685,4.908226001134608,4.909961004159413,4.904266002995428,4.9757399974623695,4.579803004162386,4.424146005476359,4.923706997942645,
numba|B6|1|0.13714600208913907,0.13789500371785834,0.14139900304144248,0.1456059981137514,0.13331599620869383,0.14186499902280048,0.14960499538574368,0.14968799951020628,0.13851800031261519,0.14506500156130642,
numba|B6|10|0.30354999762494117,0.3088200028287247,0.31549199775326997,0.3166659953421913,0.2994839960592799,0.31405300251208246,0.40441800229018554,0.320407998515293,0.3088670055149123,0.31678599771112204,
numba|B6|100|2.523709998058621,2.5284350049332716,2.5582910020602867,2.5121630023932084,2.4298740027006716,2.536170999519527,2.60323299880838,2.6398419940960594,2.48133200511802,2.6024309991043992,
numba|B6|1000|24.716471001738682,24.794780001684558,24.84878800169099,24.57149799738545,24.01089100021636,24.626234000606928,24.63771899783751,25.27687599649653,24.423175003903452,24.91240900417324,
numba|B6|10000|251.59407500177622,249.01333599700592,253.84240000130376,251.7142889992101,240.99011399812298,250.53227299940772,247.4859559952165,257.10656400042353,250.25362999440404,252.990070002852,
numba|B6|100000|2477.7913830039324,2462.459296999441,2501.1053749985876,2503.068723999604,2414.439455002139,2444.960822998837,2448.0131329983124,2536.9336969961296,2466.0399690037593,2498.28386700392,
numba|B6|1000000|24593.17023800395,24334.583269002906,24884.44859199808,24661.66093799984,23799.99871399923,24418.473723002535,24232.081400004972,25341.55143600219,24324.004294998304,24627.931251001428,
